,auroc,accuracy,auroc_ci_lo,auroc_ci_hi,n_features
input_embed_base,1.0,1.0,0.9999999999999999,1.0,192.0
input_embed_rl,1.0,1.0,0.9999999999999999,1.0,192.0
bag_of_tokens,1.0,1.0,0.9999999999999999,1.0,64.0
leak_token_only,0.9896587383660806,0.9899040888440181,0.9841329819699854,0.9937068893687139,1.0
